AB.nm.		AND19.7.22.3		AND19.7.24.3		AND19.71.22.32		AND20.11.22.3		AND19.47.223.3		AND12.5.22.3
100		0.020450		0.011822		0.024805		0.018494		0.017968		0.018177
101		0.023845		0.015587		0.030281		0.024010		0.021511		0.021701
102		0.029430		0.021625		0.039324		0.033145		0.027292		0.027408
103		0.036787		0.029482		0.051138		0.045078		0.034848		0.034905
104		0.046504		0.039822		0.066444		0.060538		0.044735		0.044830
105		0.058916		0.052918		0.085849		0.080078		0.057310		0.057416
106		0.074445		0.069286		0.110075		0.104407		0.073030		0.073053
107		0.094174		0.090096		0.140570		0.135128		0.092933		0.092936
108		0.118490		0.115668		0.177827		0.172729		0.117481		0.117538
109		0.147277		0.145874		0.221562		0.216777		0.146607		0.146705
110		0.180501		0.180546		0.271377		0.266839		0.180206		0.180353
111		0.218732		0.220286		0.327845		0.323514		0.218890		0.219188
112		0.262457		0.265737		0.391552		0.387241		0.263336		0.263900
113		0.310517		0.315500		0.460195		0.455596		0.312618		0.313312
114		0.362643		0.369203		0.532711		0.527391		0.366448		0.367059
115		0.418668		0.426883		0.609034		0.602264		0.424526		0.425037
116		0.476541		0.486404		0.686657		0.678054		0.484916		0.485349
